,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
5160,738,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2582,369,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
4486,641,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
0,1,70,How many years of experience do you have working with SQL?,4+ years
1840,263,80,Are you legally able to work in Canada?,Yes
561,81,70,Are you comfortable with statistical analysis?,Yes
3009,430,100,Are you comfortable with statistical analysis?,Yes
2363,338,100,Are you comfortable with statistical analysis?,Yes
1526,219,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3068,439,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4917,703,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
767,110,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2180,312,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1961,281,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3513,502,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1085,156,80,How many years of experience do you have working with SQL?,2 to 3 years
2398,343,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
356,51,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5460,781,80,Please indicate the required salary you are seeking for this position.,70000
5473,782,70,How many years of experience do you have working with SQL?,2 to 3 years
5265,753,70,Are you comfortable with statistical analysis?,Yes
1379,198,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
774,111,50,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4177,597,50,Are you comfortable with statistical analysis?,Yes
1062,152,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2048,293,80,Are you comfortable with statistical analysis?,Yes
92,14,80,Are you legally able to work in Canada?,Yes
5772,825,100,Are you legally able to work in Canada?,Yes
1455,208,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
5228,747,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2489,356,80,How many years of experience do you have working with SQL?,2 to 3 years
908,130,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5814,831,100,Please indicate the required salary you are seeking for this position.,78000
3407,487,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3635,520,100,How many years of experience do you have working with SQL?,4+ years
1414,203,80,Please indicate the required salary you are seeking for this position.,75000
4084,584,90,Are you comfortable with statistical analysis?,Yes
3262,467,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3897,557,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5359,766,90,How many years of experience do you have working with SQL?,2 to 3 years
2462,352,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1171,168,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1650,236,100,Please indicate the required salary you are seeking for this position.,$85K – $97K
2776,397,80,How many years of experience do you have working with SQL?,2 to 3 years
1740,249,100,Please indicate the required salary you are seeking for this position.,80000
4481,641,80,Please indicate the required salary you are seeking for this position.,"$80,000"
3996,571,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5480,783,60,Are you legally able to work in Canada?,Yes
4433,634,70,Are you comfortable with statistical analysis?,Yes
3932,562,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5797,829,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3064,438,70,How many years of experience do you have preparing statistical analysis?,4+ years
1084,155,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
4103,587,100,How many years of experience do you have preparing statistical analysis?,4+ years
2884,413,70,Are you comfortable with statistical analysis?,Yes
3479,498,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3961,566,80,How many years of experience do you have working with SQL?,2 to 3 years
1879,269,90,How many years of experience do you have working with SQL?,4+ years
3685,527,100,Are you comfortable with statistical analysis?,Yes
1355,194,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
703,101,80,How many years of experience do you have working with SQL?,2 to 3 years
5507,787,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4489,642,70,Are you legally able to work in Canada?,Yes
729,105,80,How many years of experience do you have working with SQL?,0 to 1 year
1191,171,100,How many years of experience do you have preparing statistical analysis?,4+ years
480,69,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2759,395,90,Please indicate the required salary you are seeking for this position.,105000
2526,361,80,Please indicate the required salary you are seeking for this position.,60000
994,143,90,Please indicate the required salary you are seeking for this position.,$70k per year
3850,551,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2944,421,80,Please indicate the required salary you are seeking for this position.,75000
3947,564,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4272,611,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3454,494,70,Please indicate the required salary you are seeking for this position.,"95,000"
184,27,80,Are you comfortable with statistical analysis?,Yes
1614,231,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1576,226,100,How many years of experience do you have preparing statistical analysis?,4+ years
1028,147,100,Please indicate the required salary you are seeking for this position.,100000
5800,829,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5469,782,70,Are you comfortable with statistical analysis?,Yes
3013,431,100,How many years of experience do you have working with SQL?,4+ years
5583,798,100,Are you comfortable with statistical analysis?,Yes
3139,449,90,How many years of experience do you have working with SQL?,4+ years
1011,145,80,How many years of experience do you have working with SQL?,2 to 3 years
3440,492,90,Are you legally able to work in Canada?,Yes
4900,701,80,How many years of experience do you have working with SQL?,2 to 3 years
1896,271,80,Are you comfortable with statistical analysis?,Yes
4624,661,100,Are you comfortable with statistical analysis?,Yes
4644,664,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
328,47,70,Are you legally able to work in Canada?,Yes
8,2,100,How many years of experience do you have preparing statistical analysis?,4+ years
3687,527,100,How many years of experience do you have preparing statistical analysis?,4+ years
